Order,Country,Number of new projects,Newly registered capital (million USD),Adjusted project number,Adjusted capital (million USD),Number of times of capital contribution to buy shares,"Value of capital contribution, share purchase
318,Israel,1, 0.02 ,,, 6 , 4.67 ,2018
319,United Arab Emirates,4, 3.11 ,,, 1 , 1.26 ,2018
320,Argentina,,,,, 1 , 3.48 ,2018
321,Czech Republic,4, 0.09 ,,, 11 , 2.29 ,2018
322,Poland,1, 0.02 ,,, 7 , 2.05 ,2018
323,Turkey,1, 0.20 ,,, 11 , 1.85 ,2018
324,Angola,,,1, 2.00 ,,,2018
325,Kazakhstan,,,,, 8 , 1.98 ,2018
326,United States Virgin Islands,,,,, 4 , 1.80 ,2018
327,Bulgaria,1, 0.20 ,,, 3 , 1.29 ,2018
328,Slovakia,1, 0.00 ,,, 2 , 1.21 ,2018
329,Panama,1, 0.05 ,,, 2 , 1.12 ,2018
330,Bangladesh,6, 0.25 ,,, 22 , 0.89 ,2018
331,Malawi,,,,, 1 , 1.12 ,2018
332,Laos,,,,, 2 , 1.02 ,2018
333,Guinea Bissau,,,,, 3 , 1.01 ,2018
334,Mali,2, 0.32 ,,, 13 , 0.52 ,2018
335,Dominica,,,,, 1 , 0.78 ,2018
336,Saint Kitts and Nevis,1, 0.20 ,,, 2 , 0.52 ,2018
337,Jordan,,,,, 2 , 0.71 ,2018
338,Somali,,,,, 2 , 0.59 ,2018
339,Sudan,,,,, 8 , 0.57 ,2018
340,Ireland,2, 0.25 ,,, 10 , 0.27 ,2018
341,Venezuela,1, 0.50 ,,,,,2018
342,Sri Lanka,2, 0.19 ,2, 0.01 , 8 , 0.30 ,2018
343,Egypt,2, 0.03 ,,, 8 , 0.46 ,2018
344,Yemen,1, 0.02 ,,, 6 , 0.37 ,2018
345,Burkina Faso,,,,, 7 , 0.38 ,2018
346,Trinidad and Tobago,,,,, 2 , 0.35 ,2018
347,Lithuania,1, 0.27 ,,,,,2018
348,South Africa,3, 0.05 ,,, 4 , 0.21 ,2018
349,Poland,3, 0.14 ,,, 4 , 0.11 ,2018
350,Afghanistan,1, 0.09 ,,, 4 , 0.15 ,2018
351,Grece,2, 0.05 ,,, 3 , 0.19 ,2018
352,Ukraina,,,,, 5 , 0.23 ,2018
353,Guinea,,,,, 6 , 0.21 ,2018
354,Tonga,,,,, 1 , 0.18 ,2018
355,Niger,,,,, 1 , 0.17 ,2018
356,Nepal,,,,, 9 , 0.17 ,2018
357,Saudi Arabic,1, 0.03 ,,, 3 , 0.13 ,2018
358,Saint Vincent and the Grenadines,,,,, 1 , 0.15 ,2018
359,Gambia,,,,, 1 , 0.15 ,2018
360,Iraq,1, 0.05 ,,, 5 , 0.09 ,2018
361,Antigua and Barbuda,1, 0.02 ,,, 1 , 0.09 ,2018
362,Myanmar,,,,, 1 , 0.10 ,2018
363,British Isles,1, 0.10 ,,,,,2018
364,North Korea,,,,, 1 , 0.09 ,2018
365,Latvia,1, 0.08 ,,, 1 , 0.01 ,2018
366,Turkmenistan,,,,, 4 , 0.08 ,2018
367,Iceland,,,,, 2 , 0.07 ,2018
368,Liberia,,,,, 2 , 0.07 ,2018
369,Algeria,1, 0.05 ,,,,,2018
370,Ethiopia,,,,, 1 , 0.04 ,2018
371,Uganda,1, 0.00 ,,, 2 , 0.03 ,2018
372,Ghana,,,,, 1 , 0.02 ,2018
373,Kuwait,1, 0.00 ,,, 1 , 0.02 ,2018
374,Romania,,,,, 2 , 0.02 ,2018
375,Portugal,,,,, 1 , 0.01 ,2018
376,Liechtenstein,1, 0.01 ,,,,,2018
377,Mexico,1, 0.01 ,,,,,2018
378,Iran (Islamic Republic of),,,,, 1 , 0.01 ,2018
379,Rumani,,,,, 1 , 0.01 ,2018
380,Colombia,,,,, 1 , 0.00 ,2018
381,Serbia,,,,, 2 , 0.00 ,2018
382,Dominican Republic,,,,, 1 , 0.00 ,2018
383,Haiti,,,,, 1 , 0.00 ,2018
384,Denmark,4, 0.33 ,2, (4.73), 17 , 1.70 ,2018
385,Korea,1137," 3,668.76   ",457," 1,580.26   "," 2,959 "," 2,667.98   ",2019
386,Hongkong,328," 2,811.88   ",100, 606.16   , 191 ," 4,450.58   ",2019
387,Singapore,296," 2,100.94   ",90,-290.50   , 658 ," 2,691.28   ",2019
388,Japan,435," 1,820.69   ",220," 1,070.79   ", 787 ," 1,246.12   ",2019
389,China,683," 2,373.37   ",145, 650.36   ," 1,925 "," 1,039.21   ",2019
390,Taiwan,152, 860.62   ,90, 304.81   , 733 , 676.86   ,2019
391,BritishVirginIslands,45, 500.42   ,34, 321.08   , 79 , 550.54   ,2019
392,Samoa,55, 543.09   ,29, 243.69   , 31 , 99.89   ,2019
393,Thailand,46, 562.35   ,18, 85.14   , 143 , 220.73   ,2019
394,Neitherland,29, 390.85   ,17, 262.48   , 57 , 174.45   ,2019
395,Cayman Islands,8, 21.60   ,6, 99.56   , 31 , 387.06   ,2019
396,The United States of America,105, 163.03   ,30, 182.33   , 328 , 115.10   ,2019
397,United Kingdom,36, 149.28   ,14, 73.30   , 95 , 80.68   ,2019
398,Seychelles,34, 163.33   ,9, 30.33   , 27 , 73.40   ,2019
399,Australia,51, 42.81   ,12, 75.19   , 191 , 108.47   ,2019
400,Malaysia,36, 23.62   ,17, 123.78   , 203 , 68.72   ,2019
401,France,44, 37.13   ,12, 28.84   , 187 , 112.76   ,2019
402,Canada,28, 31.28   ,5, 1.36   , 107 , 145.86   ,2019
403,Germany,34, 39.11   ,10, 50.13   , 79 , 48.44   ,2019
404,New Zealand,8, 117.80   ,1, 0.19   , 21 , 17.10   ,2019
405,Sweden,15, 28.62   ,5, 4.15   , 15 , 90.12   ,2019
406,Switzerland,20, 11.06   ,5, 52.29   , 26 , 47.03   ,2019
407,Anguilla,8, 40.26   ,3, 17.50   , 4 , 13.19   ,2019
408,Brunei Darussalam,1, 1.10   ,6, 53.59   , 6 , 14.92   ,2019
409,Luxembourg,5, 45.62   ,1, 0.34   , 6 , 10.85   ,2019
410,Philippines,3, 0.05   ,,, 36 , 51.92   ,2019
411,India,53, 23.10   ,9, 15.80   , 134 , 11.06   ,2019
412,Indonesia,19, 12.76   ,4, 17.32   , 25 , 14.00   ,2019
413,Qatar,,,,, 3 , 42.79   ,2019
414,Bermuda,,,1, 42.45   ,,,2019
415,Spain,7, 8.28   ,8, 9.74   , 24 , 22.19   ,2019
416,Liên bang Nga,13, 3.31   ,,, 92 , 31.98   ,2019
417,Nauy,4, 0.12   ,1, 28.00   , 13 , 4.35   ,2019
418,British West Indies,3, 31.00   ,,, 1 , 0.23   ,2019
419,Poland,5, 26.75   ,,, 16 , 1.71   ,2019
420,Denmark,11, 3.63   ,2, 10.11   , 19 , 10.82   ,2019
421,Ireland,4, 21.08   ,,, 14 , 0.42   ,2019
422,Pakistan,10, 0.43   ,3, 4.14   , 74 , 11.58   ,2019
423,Israel,5, 10.39   ,1, 0.20   , 14 , 5.45   ,2019
424,Czech Republic,1, 0.22   ,1, 0.42   , 10 , 15.33   ,2019
425,Mauritius,1, 0.01   ,3, 13.50   , 3 , 1.51   ,2019
426,Lithuania,3, 6.20   ,1, 7.75   , 3 , 1.06   ,2019
427,Macao,1, 15.00   ,,, 1 , 0.00   ,2019
428,Italia,16, 3.80   ,2, 5.16   , 43 , 4.22   ,2019
429,Sri Lanka,4, 0.24   ,4, 9.70   , 12 , 0.71   ,2019
430,Slovakia,2, 0.01   ,,, 3 , 10.05   ,2019
431,Belize,2, 7.08   ,,, 3 , 2.58   ,2019
432,United States Virgin Islands,,,1, 1.34   , 1 , 8.17   ,2019
433,Afghanistan,1, 0.04   ,,, 33 , 9.31   ,2019
434,Marshall Islands,,,,, 3 , 7.50   ,2019
435,Litva,1, 6.78   ,,,,,2019
436,Panama,1, 0.01   ,1, 6.00   , 1 , 0.46   ,2019
437,Ukraina,2, 0.10   ,,, 23 , 6.22   ,2019
438,Republic of Cyprus,3, 0.35   ,2, 3.21   , 2 , 2.52   ,2019
439,Belgium,5, 5.07   ,,, 16 , 0.98   ,2019
440,Cambodia,4, 1.25   ,,, 10 , 4.41   ,2019
441,Oman,,,,, 1 , 5.11   ,2019
442,Turkey,3, 0.13   ,,, 25 , 4.64   ,2019
443,United Arab Emirates,3, 2.90   ,,, 4 , 1.53   ,2019
444,Nigeria,5, 0.37   ,,, 87 , 3.92   ,2019
445,Bangladesh,4, 0.11   ,,, 26 , 2.64   ,2019
446,Austria,2, 1.37   ,,, 6 , 1.36   ,2019
447,Kazakhstan,1, 0.05   ,,, 10 , 2.23   ,2019
448,Democratic Republic of the Congo,,,,, 1 , 2.20   ,2019
449,Ukraine,,,,, 4 , 1.72   ,2019
450,Latvia,1, 0.09   ,,, 6 , 1.44   ,2019
451,Hungary,,,,, 4 , 1.43   ,2019
452,Saint Vincent and the Grenadines,1, 1.30   ,,,,,2019
453,Bulgaria,1, 1.07   ,,, 2 , 0.04   ,2019
454,Armenia,,,,, 2 , 1.00   ,2019
455,Poland,4, 0.67   ,,, 6 , 0.22   ,2019
456,Nepal,2, 0.24   ,,, 14 , 0.56   ,2019
457,Ethiopia,,,,, 2 , 0.78   ,2019
458,Saudi Arabic,,,,, 7 , 0.63   ,2019
459,Saint Kitts and Nevis,,,,, 2 , 0.58   ,2019
460,Egypt,6, 0.20   ,,, 14 , 0.38   ,2019
461,Bahamas,4, 0.48   ,,,,,2019
462,Grece,,,,, 8 , 0.37   ,2019
463,Isle of Man,,,,, 1 , 0.30   ,2019
464,Chile,1, 0.25   ,,, 1 , 0.04   ,2019
465,Iraq,,,,, 6 , 0.28   ,2019
466,Yemen,1, 0.01   ,,, 9 , 0.26   ,2019
467,Burkina Faso,,,,, 4 , 0.26   ,2019
468,Jordan,1, 0.01   ,,, 5 , 0.25   ,2019
469,South Africa,3, 0.09   ,,, 5 , 0.16   ,2019
470,Laos,1, 0.10   ,,, 4 , 0.14   ,2019
471,Island of Nevis,,,,, 1 , 0.21   ,2019
472,Palestine,,,,, 3 , 0.18   ,2019
473,Sudan,,,,, 3 , 0.18   ,2019
474,Iran (Islamic Republic of),1, 0.01   ,,, 3 , 0.15   ,2019
475,Mali,,,,, 3 , 0.13   ,2019
476,Andorra,,,,, 1 , 0.13   ,2019
477,Myanmar,,,,, 1 , 0.13   ,2019
478,Albania,,,,, 2 , 0.12   ,2019
479,Antigua and Barbuda,,,1, 0.05   , 1 , 0.07   ,2019
480,Mexico,2, 0.11   ,,, 1 , 0.00   ,2019
481,Libya,2, 0.12   ,,,,,2019
482,Brazil,1, 0.01   ,,, 3 , 0.11   ,2019
483,Kenya,,,,, 1 , 0.10   ,2019
484,Honduras,1, 0.10   ,,,,,2019
485,Syrian Arab Republic,2, 0.08   ,,,,,2019
486,Guinea Bissau,,,,, 1 , 0.08   ,2019
487,Belarus,2, 0.05   ,,, 1 , 0.02   ,2019
488,Djibouti,1, 0.02   ,,, 2 , 0.04   ,2019
489,Mongolia,,,,, 2 , 0.06   ,2019
490,Vanuatu,,,,, 2 , 0.06   ,2019
491,Rumani,,,,, 6 , 0.04   ,2019
492,Dominica,,,,, 1 , 0.04   ,2019
493,Somali,,,,, 1 , 0.04   ,2019
494,Iceland,1, 0.02   ,,, 1 , 0.02   ,2019
495,Malawi,,,,, 1 , 0.04   ,2019
496,Tuvalu,,,,, 1 , 0.03   ,2019
497,Venezuela,,,,, 1 , 0.03   ,2019
498,Liberia,,,,, 1 , 0.02   ,2019
499,Trinidad and Tobago,,,,, 1 , 0.02   ,2019
500,Algeria,,,,, 1 , 0.02   ,2019
501,British Isles,,,,, 1 , 0.02   ,2019
502,Kyrgyzstan,,,,, 1 , 0.02   ,2019
503,Portugal,,,,, 2 , 0.02   ,2019
504,Cameroon,2, 0.01   ,,,,,2019
505,Costa Rica,1, 0.01   ,,,,,2019
506,Lebanon,,,,, 2 , 0.007   ,2019
507,Mozambique,,,,, 1 , 0.01   ,2019
508,Colombia,,,,, 1 , 0.004   ,2019
509,Ghana,,,,, 1 , 0.004   ,2019
510,Singapore, 248 ," 6,157.24 ", 89 , 671.19 , 529 ," 2,165.69 ",2020
511,Korea, 609 ," 1,205.80 ", 354 ," 1,740.13 "," 1,823 "," 1,003.18 ",2020
512,China, 342 ," 1,582.05 ", 134 , 487.56 , 804 , 389.82 ,2020
513,Japan, 272 , 786.03 , 155 , 432.96 , 523 ," 1,148.99 ",2020
514,Taiwan, 131 ," 1,505.74 ", 78 , 200.80 , 433 , 351.86 ,2020
515,Hongkong, 211 ," 1,271.02 ", 102 , 466.33 , 126 , 262.22 ,2020
516,Thailand, 40 , 292.36 , 23 ," 1,357.34 ", 100 , 135.79 ,2020
517,BritishVirginIslands, 30 , 310.82 , 25 , 206.50 , 38 , 385.61 ,2020
518,Neitherland, 36 , 293.67 , 16 , 158.00 , 42 , 444.86 ,2020
519,Cayman Islands, 3 , 100.20 , 1 , 2.00 , 33 , 286.07 ,2020
520,The United States of America, 95 , 180.45 , 16 , 40.61 , 262 , 139.17 ,2020
521,Philippines, 7 , 295.36 , -   , -   , 35 , 12.31 ,2020
522,Seychelles, 36 , 134.68 , 12 , 22.45 , 19 , 101.52 ,2020
523,United Kingdom, 42 , 15.70 , 15 , 129.09 , 81 , 104.65 ,2020
524,Samoa, 31 , 134.03 , 20 , 88.36 , 16 , 19.79 ,2020
525,Malaysia, 33 , 61.44 , 12 , 94.25 , 121 , 39.33 ,2020
526,Germany, 29 , 74.55 , 10 , 30.22 , 67 , 41.29 ,2020
527,France, 52 , 43.86 , 11 , 17.41 , 175 , 73.11 ,2020
528,Switzerland, 11 , 20.09 , 9 , 44.71 , 30 , 37.42 ,2020
529,Poland, 3 , 1.52 , 4 , 90.10 , 9 , 2.53 ,2020
530,Australia, 41 , 5.52 , 2 , 1.68 , 131 , 64.06 ,2020
531,Canada, 22 , 4.32 , 6 , 5.86 , 78 , 57.28 ,2020
532,Luxembourg, 1 , 1.50 , 2 , 38.26 , 12 , 9.57 ,2020
533,Kenya, 1 , 40.77 , -   , -   , 2 , 8.06 ,2020
534,Belize, 4 , 13.90 , 3 , 3.47 , 4 , 19.16 ,2020
535,India, 47 , 15.93 , 5 , 1.07 , 110 , 13.77 ,2020
536,Anguilla, 3 , 4.80 , 4 , 16.17 , 1 , 9.74 ,2020
537,Indonesia, 10 , 15.51 , 3 , 3.40 , 14 , 10.05 ,2020
538,British West Indies, 1 , 11.57 , 4 , 16.60 , -   , -   ,2020
539,United Arab Emirates, 5 , 17.40 , 1 , (0.06), 2 , 6.83 ,2020
540,Afghanistan, 1 , 0.06 , 1 , 0.00 , 36 , 22.97 ,2020
541,Cambodia, 5 , 6.85 , -   , -   , 8 , 16.14 ,2020
542,Iceland, 2 , 8.30 , 1 , 12.00 , -   , -   ,2020
543,Marshall Islands, 2 , 10.50 , 1 , 0.47 , 2 , 6.24 ,2020
544,Spain, 7 , 1.09 , 2 , 10.12 , 9 , 0.38 ,2020
545,Denmark, 5 , 1.85 , 2 , 8.50 , 12 , 1.18 ,2020
546,Israel, 5 , 0.04 , 2 , 3.25 , 19 , 5.66 ,2020
547,Mauritius, 2 , 1.66 , 1 , 7.00 , 1 , 0.05 ,2020
548,Liên bang Nga, 9 , 0.59 , 1 , 0.10 , 83 , 8.02 ,2020
549,Panama, 1 , 7.00 , 1 , 0.70 , 1 , 0.90 ,2020
550,Pakistan, 1 , 0.01 , 1 , 0.15 , 24 , 8.14 ,2020
551,Ukraina, 2 , 0.09 , -   , -   , 16 , 8.05 ,2020
552,Sweden, 5 , 0.79 , 1 , 1.77 , 17 , 4.47 ,2020
553,Nigeria, 1 , 0.04 , 2 , 0.05 , 61 , 6.91 ,2020
554,Italia, 11 , 2.95 , 1 , 0.51 , 23 , 3.28 ,2020
555,Belgium, 8 , 3.69 , -   , -   , 15 , 0.62 ,2020
556,Ireland, 3 , 0.07 , -   , -   , 9 , 3.99 ,2020
557,Republic of Cyprus, 4 , 0.10 , -   , -   , 5 , 3.01 ,2020
558,Macao, 1 , 0.05 , 3 , 2.92 , 2 , 0.10 ,2020
559,South Africa, 3 , 0.10 , -   , -   , 9 , 2.50 ,2020
560,Portugal, -   , -   , -   , -   , 5 , 2.44 ,2020
561,Brazil, -   , -   , -   , -   , 8 , 2.33 ,2020
562,Laos, -   , -   , -   , -   , 3 , 2.26 ,2020
563,Turkey, 4 , 0.09 , -   , -   , 8 , 1.75 ,2020
564,Egypt, 6 , 0.34 , -   , -   , 9 , 0.96 ,2020
565,Bangladesh, -   , -   , -   , -   , 9 , 1.19 ,2020
566,Poland, 5 , 0.30 , 2 , 0.27 , 6 , 0.60 ,2020
567,Austria, 1 , 0.04 , -   , -   , 7 , 1.11 ,2020
568,New Zealand, 4 , 0.20 , -   , -   , 15 , 0.92 ,2020
569,Ethiopia, -   , -   , -   , -   , 2 , 0.95 ,2020
570,Mali, -   , -   , -   , -   , 2 , 0.91 ,2020
571,Malta, 1 , 0.60 , -   , -   , 1 , 0.26 ,2020
572,Kazakhstan, 2 , 0.02 , -   , -   , 6 , 0.77 ,2020
573,Venezuela,,,,, 1 , 0.77 ,2020
574,Saudi Arabic, 1 , 0.06 , -   , -   , 3 , 0.71 ,2020
575,Burkina Faso, -   , -   , -   , -   , 3 , 0.65 ,2020
576,Syrian Arab Republic, -   , -   , -   , -   , 4 , 0.65 ,2020
577,Sri Lanka, 2 , 0.13 , -   , -   , 6 , 0.50 ,2020
578,Saint Kitts and Nevis, 1 , 0.02 , -   , -   , 1 , 0.60 ,2020
579,Czech Republic, 1 , 0.10 , 1 , 0.19 , 7 , 0.30 ,2020
580,Grece, -   , -   , -   , -   , 4 , 0.31 ,2020
581,Iran (Islamic Republic of), 1 , 0.02 , -   , -   , 4 , 0.20 ,2020
582,Cu Ba, 1 , 0.20 , -   , -   , -   , -   ,2020
583,Cameroon, 1 , 0.18 , -   , -   , -   , -   ,2020
584,Nauy, 2 , 0.16 , -   , -   , 2 , 0.02 ,2020
585,Latvia, -   , -   , -   , -   , 3 , 0.16 ,2020
586,Trinidad and Tobago, -   , -   , -   , -   , 1 , 0.13 ,2020
587,Albania, -   , -   , -   , -   , 2 , 0.13 ,2020
588,Lithuania, 1 , 0.01 , -   , -   , 4 , 0.12 ,2020
589,Palestine, 1 , 0.04 , -   , -   , 1 , 0.09 ,2020
590,Dominica, 1 , 0.04 , -   , -   , 2 , 0.06 ,2020
591,Vanuatu, -   , -   , -   , -   , 2 , 0.10 ,2020
592,Nepal, -   , -   , -   , -   , 3 , 0.10 ,2020
593,Yemen, 1 , 0.01 , -   , -   , 2 , 0.09 ,2020
594,Sudan, -   , -   , -   , -   , 1 , 0.09 ,2020
595,Jordan, -   , -   , -   , -   , 1 , 0.09 ,2020
596,Slovakia, -   , -   , -   , -   , 3 , 0.08 ,2020
597,Côte d'Ivoire,,,,, 1 , 0.06 ,2020
598,Iraq, 1 , 0.01 , -   , -   , 3 , 0.05 ,2020
